MiePlot v4.6.19

Date & Time: 5/9/2021 10:13:21 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Nominal radius = 0.01 um
Distribution: Log-normal
Standard deviation (%) = 10
Number of samples = 20

 1 	 0.01006188200527 
 2 	 1.01877970414019E-02 
 3 	 1.03184441436534E-02 
 4 	 1.04565279790083E-02 
 5 	 1.06057157864689E-02 
 6 	 1.07714947940031E-02 
 7 	 1.09630498788267E-02 
 8 	 1.11982466683167E-02 
 9 	 0.011521408527464 
 10 	 1.21266696886339E-02 
 11 	 9.93849857786283E-03 
 12 	 9.81566472060767E-03 
 13 	 9.69138356595241E-03 
 14 	 9.56340385649537E-03 
 15 	 9.42887797611762E-03 
 16 	 9.28376255222016E-03 
 17 	 9.12154930473618E-03 
 18 	 8.92996939270244E-03 
 19 	 8.67949433106431E-03 
 20 	 8.24628711489754E-03 


Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 472.069737 	 0 	 0 	 0 	 0.715120255267592 	 3.88717734388211E-03 	 0.71123307792371 
 472.397065 	 0 	 0 	 0 	 0.716920475310914 	 3.89214867988819E-03 	 0.713028326631026 
 472.724619 	 0 	 0 	 0 	 0.71873162818264 	 3.89721807145861E-03 	 0.714834410111181 
 473.0524 	 0 	 0 	 0 	 0.720553808868932 	 3.90238638326404E-03 	 0.716651422485667 
 473.380409 	 0 	 0 	 0 	 0.722386897205323 	 3.90765300716056E-03 	 0.718479244198162 
 473.708645 	 0 	 0 	 0 	 0.724231204810977 	 3.91302030294655E-03 	 0.720318184508031 
 474.037108 	 0 	 0 	 0 	 0.726086611866699 	 3.91848767127336E-03 	 0.722168124195426 
 474.3658 	 0 	 0 	 0 	 0.727953434254601 	 3.92405751865011E-03 	 0.724029376735951 
 474.694719 	 0 	 0 	 0 	 0.729831772774935 	 3.92973077975322E-03 	 0.725902041995182 
 475.023866 	 0 	 0 	 0 	 0.731721508206437 	 3.9355068697123E-03 	 0.727786001336725 
 475.353242 	 0 	 0 	 0 	 0.733622963031612 	 3.94138826784993E-03 	 0.729681574763763 
 475.682846 	 0 	 0 	 0 	 0.735536241756541 	 3.9473759539552E-03 	 0.731588865802586 
 476.012679 	 0 	 0 	 0 	 0.737461225844756 	 3.95346935911132E-03 	 0.733507756485644 
 476.34274 	 0 	 0 	 0 	 0.739398244621853 	 3.95967103875013E-03 	 0.735438573583103 
 476.67303 	 0 	 0 	 0 	 0.741347406469861 	 3.96598202024844E-03 	 0.737381424449612 
 477.003549 	 0 	 0 	 0 	 0.743308593630144 	 3.97240175223486E-03 	 0.739336191877909 
 477.334297 	 0 	 0 	 0 	 0.745282142525921 	 3.97893286974305E-03 	 0.741303209656178 
 477.665275 	 0 	 0 	 0 	 0.747268165594597 	 3.9855764503757E-03 	 0.743282589144221 
 477.996482 	 0 	 0 	 0 	 0.749266545955031 	 3.99233196202475E-03 	 0.745274213993006 
 478.327919 	 0 	 0 	 0 	 0.751277859215495 	 3.99920376106267E-03 	 0.747278655454433 
 478.659585 	 0 	 0 	 0 	 0.753301759526085 	 4.00618971303298E-03 	 0.749295569813052 
 478.991482 	 0 	 0 	 0 	 0.755338361711259 	 4.01329093412648E-03 	 0.751325070777132 
 479.323609 	 0 	 0 	 0 	 0.757388017204093 	 4.02051022991983E-03 	 0.753367506974173 
 479.655966 	 0 	 0 	 0 	 0.759450847131455 	 4.0278487870991E-03 	 0.755422998344356 
 479.988553 	 0 	 0 	 0 	 0.761526974158242 	 0.004035307811855 	 0.757491666346387 
 480.321371 	 0 	 0 	 0 	 0.763616522511555 	 4.04288853025107E-03 	 0.759573633981304 
 480.65442 	 0 	 0 	 0 	 0.765719378213663 	 4.05059047127291E-03 	 0.76166878774239 
 480.9877 	 0 	 0 	 0 	 0.767835906122132 	 4.05841659554687E-03 	 0.763777489526585 
 481.32121 	 0 	 0 	 0 	 0.769966235268152 	 4.06636819065839E-03 	 0.765899867077493 
 481.654952 	 0 	 0 	 0 	 0.772110252982337 	 4.07444481242768E-03 	 0.76803580816991 
 481.988926 	 0 	 0 	 0 	 0.77426857716296 	 4.08265128585423E-03 	 0.770185925877105 
 482.323131 	 0 	 0 	 0 	 0.776440853948524 	 4.09098544517013E-03 	 0.772349868503353 
 482.657568 	 0 	 0 	 0 	 0.778627462512939 	 4.09945041893305E-03 	 0.774528012094006 
 482.992237 	 0 	 0 	 0 	 0.780828292158049 	 4.10804580274732E-03 	 0.776720246355302 
 483.327137 	 0 	 0 	 0 	 0.783043977568203 	 4.11677661166057E-03 	 0.778927200956542 
 483.66227 	 0 	 0 	 0 	 0.785274162113597 	 4.12564067292947E-03 	 0.781148521440667 
 483.997636 	 0 	 0 	 0 	 0.787519237108671 	 4.13464125958177E-03 	 0.78338459584909 
 484.333234 	 0 	 0 	 0 	 0.789779347476316 	 4.14377986673572E-03 	 0.78563556760958 
 484.669064 	 0 	 0 	 0 	 0.792054385372948 	 4.15305614676302E-03 	 0.787901329226185 
 485.005128 	 0 	 0 	 0 	 0.794345007645483 	 4.16247536912995E-03 	 0.790182532276353 
 485.341424 	 0 	 0 	 0 	 0.796650854355776 	 4.17203535662704E-03 	 0.792478818999149 
 485.677954 	 0 	 0 	 0 	 0.798972332942552 	 4.18173957705551E-03 	 0.794790593365496 
 486.014717 	 0 	 0 	 0 	 0.801309598206707 	 4.19158965755225E-03 	 0.797118008549155 
 486.351713 	 0 	 0 	 0 	 0.803662545632738 	 4.20158531597733E-03 	 0.799460960316761 
 486.688943 	 0 	 0 	 0 	 0.806031855634963 	 4.21173209667891E-03 	 0.801820123538284 
 487.026407 	 0 	 0 	 0 	 0.808417165160067 	 4.22202782340091E-03 	 0.804195137336666 
 487.364105 	 0 	 0 	 0 	 0.810819164485456 	 4.23247815686581E-03 	 0.80658668632859 
 487.702038 	 0 	 0 	 0 	 0.813237489391004 	 4.24308092314278E-03 	 0.808994408467861 
 488.040204 	 0 	 0 	 0 	 0.815672571832592 	 4.25383989242727E-03 	 0.811418731940164 
 488.378605 	 0 	 0 	 0 	 0.818124581891332 	 4.2647569004298E-03 	 0.813859824990902 
 488.717241 	 0 	 0 	 0 	 0.820593420635586 	 4.27583177395641E-03 	 0.816317588861629 
 489.056111 	 0 	 0 	 0 	 0.823079804084711 	 4.28707048107225E-03 	 0.818792733603639 
 489.395216 	 0 	 0 	 0 	 0.825583639565283 	 4.29847293069921E-03 	 0.821285166634584 
 489.734557 	 0 	 0 	 0 	 0.828104830922557 	 4.31003900355188E-03 	 0.823794791919006 
 490.074133 	 0 	 0 	 0 	 0.83064383311365 	 4.32177276023912E-03 	 0.826322060353411 
 490.413944 	 0 	 0 	 0 	 0.83320083081054 	 4.33367624040893E-03 	 0.828867154570131 
 490.753991 	 0 	 0 	 0 	 0.835776011271997 	 4.34575152032889E-03 	 0.831430259751668 
 491.094274 	 0 	 0 	 0 	 0.838369564388188 	 4.35800071366091E-03 	 0.834011563674527 
 491.434792 	 0 	 0 	 0 	 0.840981682726213 	 4.37042597225552E-03 	 0.836611256753958 
 491.775547 	 0 	 0 	 0 	 0.843612561576548 	 4.38302948696579E-03 	 0.839229532089582 
 492.116538 	 0 	 0 	 0 	 0.846262399000445 	 4.39581348848195E-03 	 0.841866585511963 
 492.457765 	 0 	 0 	 0 	 0.848931395878298 	 4.40878024818676E-03 	 0.844522615630111 
 492.799229 	 0 	 0 	 0 	 0.851619465871815 	 4.42192983786945E-03 	 0.847197536033945 
 493.14093 	 0 	 0 	 0 	 0.854327394157197 	 4.43526907723173E-03 	 0.849892125079966 
 493.482868 	 0 	 0 	 0 	 0.857054808498052 	 4.44879586425352E-03 	 0.852606012633799 
 493.825043 	 0 	 0 	 0 	 0.859802506726693 	 4.46251717854205E-03 	 0.855339989548151 
 494.167455 	 0 	 0 	 0 	 0.862570115972307 	 4.47643093459093E-03 	 0.858093685037716 
 494.510104 	 0 	 0 	 0 	 0.86535844707565 	 4.4905442776573E-03 	 0.860867902797993 
 494.852991 	 0 	 0 	 0 	 0.868167126610178 	 4.50485514083373E-03 	 0.863662271469344 
 495.196116 	 0 	 0 	 0 	 0.87099667667362 	 4.5193684685638E-03 	 0.866477308205057 
 495.539479 	 0 	 0 	 0 	 0.873847629717812 	 4.5340893321945E-03 	 0.869313540385618 
 495.88308 	 0 	 0 	 0 	 0.876719611641778 	 4.54901569694084E-03 	 0.872170595944837 
 496.226919 	 0 	 0 	 0 	 0.881338025139844 	 4.58701060301339E-03 	 0.876751014536831 
 496.570997 	 0 	 0 	 0 	 0.886879658794522 	 4.63739223701887E-03 	 0.882242266557503 
 496.915313 	 0 	 0 	 0 	 0.892470808109568 	 4.68864240883715E-03 	 0.887782165700731 
 497.259868 	 0 	 0 	 0 	 0.898112433523869 	 4.7407843957418E-03 	 0.893371649128127 
 497.604661 	 0 	 0 	 0 	 0.903805505352757 	 4.79384222171817E-03 	 0.899011663131038 
 497.949694 	 0 	 0 	 0 	 0.909549335655932 	 4.84782304620855E-03 	 0.904701512609723 
 498.294966 	 0 	 0 	 0 	 0.915345432795325 	 4.90275760558735E-03 	 0.910442675189737 
 498.640478 	 0 	 0 	 0 	 0.92119307120546 	 4.9586535448173E-03 	 0.916234417660642 
 498.986229 	 0 	 0 	 0 	 0.927093185807733 	 5.01553667015168E-03 	 0.922077649137581 
 499.33222 	 0 	 0 	 0 	 0.933046716927174 	 5.07343360936379E-03 	 0.927973283317811 
 499.67845 	 0 	 0 	 0 	 0.939053452301727 	 5.13235912481631E-03 	 0.93392109317691 
 500.024921 	 0 	 0 	 0 	 0.945113146151439 	 5.19232804358446E-03 	 0.939920818107854 
 500.371632 	 0 	 0 	 0 	 0.951227280907362 	 5.25337493017778E-03 	 0.945973905977185 
 500.718583 	 0 	 0 	 0 	 0.957395580772184 	 5.31551565283621E-03 	 0.952080065119348 
 501.065775 	 0 	 0 	 0 	 0.963618328872117 	 5.37877291759868E-03 	 0.958239555954518 
 501.413208 	 0 	 0 	 0 	 0.969895787081599 	 5.44316991856235E-03 	 0.964452617163036 
 501.760882 	 0 	 0 	 0 	 0.9762281942775 	 5.50873034473594E-03 	 0.970719463932764 
 502.108797 	 0 	 0 	 0 	 0.982615764489351 	 5.57547838660833E-03 	 0.977040286102743 
 502.456952 	 0 	 0 	 0 	 0.989058684939997 	 5.64343874238873E-03 	 0.983415246197608 
 502.80535 	 0 	 0 	 0 	 0.995557113970891 	 5.7126366238713E-03 	 0.98984447734702 
 503.153989 	 0 	 0 	 0 	 1.00211117884591 	 5.78309776187257E-03 	 0.996328081084034 
 503.502869 	 0 	 0 	 0 	 1.00872097342732 	 5.85484841118603E-03 	 1.00286612501613 
 503.851992 	 0 	 0 	 0 	 1.01538782606536 	 5.92793078685108E-03 	 1.00945989527851 
 504.201357 	 0 	 0 	 0 	 1.02210922516291 	 6.0023415974719E-03 	 1.01610688356544 
 504.550964 	 0 	 0 	 0 	 1.02888640983451 	 6.07812387376446E-03 	 1.02280828596075 
 504.900813 	 0 	 0 	 0 	 1.03572061327519 	 6.1553222223957E-03 	 1.02956529105279 
 505.250905 	 0 	 0 	 0 	 1.04261044253997 	 6.23394989807318E-03 	 1.0363764926419 
 505.601239 	 0 	 0 	 0 	 1.04955441617251 	 6.31401961559899E-03 	 1.04324039655692 
 505.951817 	 0 	 0 	 0 	 1.05655494328139 	 6.39559465270105E-03 	 1.05015934862869 
 506.302638 	 0 	 0 	 0 	 1.06361044051049 	 6.47868908013068E-03 	 1.05713175143036 
 506.653701 	 0 	 0 	 0 	 1.07072057168171 	 6.56333399491534E-03 	 1.0641572376868 
 507.005009 	 0 	 0 	 0 	 1.07788493528611 	 6.64956102535579E-03 	 1.07123537426075 
 507.35656 	 0 	 0 	 0 	 1.08510306024473 	 6.73740232538399E-03 	 1.07836565791935 
 507.708354 	 0 	 0 	 0 	 1.09237440144168 	 6.82689056729314E-03 	 1.08554751087439 
 508.060393 	 0 	 0 	 0 	 1.09969833501894 	 6.91805893269148E-03 	 1.09278027608624 
 508.412676 	 0 	 0 	 0 	 1.10707415342251 	 7.01094110152063E-03 	 1.10006321232099 
 508.765203 	 0 	 0 	 0 	 1.11450246008047 	 7.10559076943422E-03 	 1.10739686931103 
 509.117974 	 0 	 0 	 0 	 1.12197957285701 	 7.20200384786008E-03 	 1.11477756900915 
 509.47099 	 0 	 0 	 0 	 1.12950730867301 	 7.30025483498386E-03 	 1.12220705383802 
 509.824251 	 0 	 0 	 0 	 1.13708316982315 	 7.4003597383226E-03 	 1.12968281008483 
 510.177757 	 0 	 0 	 0 	 1.14470451305557 	 7.50233358551143E-03 	 1.13720217947006 
 510.531508 	 0 	 0 	 0 	 1.15237286643236 	 7.60625417829357E-03 	 1.14476661225407 
 510.885504 	 0 	 0 	 0 	 1.16008534895091 	 7.71213763432521E-03 	 1.15237321131658 
 511.239745 	 0 	 0 	 0 	 1.16784182582668 	 7.82004298009199E-03 	 1.16002178284659 
 511.594233 	 0 	 0 	 0 	 1.17563766253855 	 7.92996381864515E-03 	 1.16770769871991 
 511.948966 	 0 	 0 	 0 	 1.18347242624498 	 8.04195931815392E-03 	 1.17543046692682 
 512.303945 	 0 	 0 	 0 	 1.19134555292231 	 8.15609038715441E-03 	 1.18318946253515 
 512.65917 	 0 	 0 	 0 	 1.19925337416097 	 8.27237248161247E-03 	 1.19098100167936 
 513.014641 	 0 	 0 	 0 	 1.20719202160511 	 8.39081953753086E-03 	 1.19880120206758 
 513.370359 	 0 	 0 	 0 	 1.21516189372847 	 8.51151714353644E-03 	 1.20665037658493 
 513.726324 	 0 	 0 	 0 	 1.22315874623004 	 8.63447962118782E-03 	 1.21452426660885 
 514.082535 	 0 	 0 	 0 	 1.23118110829428 	 8.75977006719338E-03 	 1.22242133822709 
 514.438993 	 0 	 0 	 0 	 1.23922279792838 	 0.008887375937541 	 1.23033542199084 
 514.795699 	 0 	 0 	 0 	 1.24728340046839 	 9.01738557677691E-03 	 1.23826601489162 
 515.152652 	 0 	 0 	 0 	 1.25535625185874 	 9.14978400199701E-03 	 1.24620646785674 
 515.509852 	 0 	 0 	 0 	 1.26344045636096 	 9.28466045525772E-03 	 1.2541557959057 
 515.8673 	 0 	 0 	 0 	 1.27153033413966 	 9.42202459290022E-03 	 1.26210830954676 
 516.224996 	 0 	 0 	 0 	 1.27962143290453 	 9.5619115145738E-03 	 1.27005952138995 
 516.58294 	 0 	 0 	 0 	 1.2877105184554 	 9.70438395822084E-03 	 1.27800613449718 
 516.941132 	 0 	 0 	 0 	 1.29578952165073 	 9.84941862000023E-03 	 1.28594010303073 
 517.299573 	 0 	 0 	 0 	 1.30385608984359 	 9.99710506288742E-03 	 1.29385898478071 
 517.658262 	 0 	 0 	 0 	 1.31190150686137 	 1.01474155451735E-02 	 1.3017540913162 
 518.0172 	 0 	 0 	 0 	 1.31992272709448 	 0.010300438747057 	 1.30962228834742 
 518.376386 	 0 	 0 	 0 	 1.32791331901099 	 1.04562036978811E-02 	 1.31745711531311 
 518.735822 	 0 	 0 	 0 	 1.33586349434065 	 1.06146745524198E-02 	 1.32524881978823 
 519.095507 	 0 	 0 	 0 	 1.34376755719864 	 1.07759052752258E-02 	 1.33299165192341 
 519.455441 	 0 	 0 	 0 	 1.35161937103558 	 1.09399495240789E-02 	 1.3406794215115 
 519.815625 	 0 	 0 	 0 	 1.35940941466148 	 1.11067943248245E-02 	 1.34830262033666 
 520.176059 	 0 	 0 	 0 	 1.36712920838189 	 1.12764553235812E-02 	 1.3558527530583 
 520.536742 	 0 	 0 	 0 	 1.37476981276481 	 1.14489450083899E-02 	 1.36332086775642 
 520.897676 	 0 	 0 	 0 	 1.38232322992847 	 0.011624307059357 	 1.37069892286912 
 521.25886 	 0 	 0 	 0 	 1.38364179905334 	 1.17175236515545E-02 	 1.37192427540178 
 521.620294 	 0 	 0 	 0 	 1.38209726915607 	 1.17731608791796E-02 	 1.37032410827689 
 521.981979 	 0 	 0 	 0 	 1.38033477158437 	 1.18274221307747E-02 	 1.36850734945359 
 522.343915 	 0 	 0 	 0 	 1.37835243060774 	 1.18802798957782E-02 	 1.36647215071196 
 522.706102 	 0 	 0 	 0 	 1.37614900716397 	 1.19316645926785E-02 	 1.3642173425713 
 523.068539 	 0 	 0 	 0 	 1.37372278113056 	 1.19815640141161E-02 	 1.36174121711644 
 523.431229 	 0 	 0 	 0 	 1.37107275284398 	 0.012029924478992 	 1.35904282836499 
 523.794169 	 0 	 0 	 0 	 1.3681979497171 	 1.20767073522097E-02 	 1.35612124236489 
 524.157362 	 0 	 0 	 0 	 1.36509759673818 	 1.21218749555713E-02 	 1.35297572178261 
 524.520806 	 0 	 0 	 0 	 1.36177073548821 	 1.21654033563609E-02 	 1.34960533213185 
 524.884502 	 0 	 0 	 0 	 1.35821731083749 	 0.012207243773546 	 1.34601006706394 
 525.24845 	 0 	 0 	 0 	 1.35443716593012 	 1.22473618307073E-02 	 1.34218980409941 
 525.612651 	 0 	 0 	 0 	 1.35043035718303 	 1.22857244043465E-02 	 1.33814463277869 
 525.977104 	 0 	 0 	 0 	 1.34619715709295 	 1.23222996939905E-02 	 1.33387485739896 
 526.34181 	 0 	 0 	 0 	 1.34173748687207 	 1.23570686228171E-02 	 1.32938041824925 
 526.706769 	 0 	 0 	 0 	 1.33705255431333 	 1.23899903211682E-02 	 1.32466256399216 
 527.071981 	 0 	 0 	 0 	 1.33214329274456 	 1.24210373420005E-02 	 1.31972225540255 
 527.437446 	 0 	 0 	 0 	 1.32701017932835 	 0.012450194261061 	 1.31455998506729 
 527.803164 	 0 	 0 	 0 	 1.32165519980766 	 1.24774257979294E-02 	 1.30917777400973 
 528.169136 	 0 	 0 	 0 	 1.31607995646298 	 1.25027094062753E-02 	 1.30357724705671 
 528.535362 	 0 	 0 	 0 	 1.31028627357495 	 1.25260242840973E-02 	 1.29776024929086 
 528.901842 	 0 	 0 	 0 	 1.30427619610248 	 1.25473514204829E-02 	 1.291728844682 
 529.268576 	 0 	 0 	 0 	 1.29805113293152 	 1.25666825119034E-02 	 1.28548445041961 
 529.635564 	 0 	 0 	 0 	 1.2916143509643 	 1.25839927336236E-02 	 1.27903035823068 
 530.002807 	 0 	 0 	 0 	 1.28496762263105 	 1.25992769044736E-02 	 1.27236834572658 
 530.370304 	 0 	 0 	 0 	 1.27811566507292 	 1.26125067810444E-02 	 1.26550315829187 
 530.738056 	 0 	 0 	 0 	 1.27105971224645 	 1.26236889756124E-02 	 1.25843602327084 
 531.106063 	 0 	 0 	 0 	 1.2638040011294 	 1.26328077397845E-02 	 1.25117119338962 
 531.474326 	 0 	 0 	 0 	 1.25635099100497 	 1.26398644510791E-02 	 1.24371112655389 
 531.842843 	 0 	 0 	 0 	 1.24870645669809 	 1.26448414635522E-02 	 1.23606161523453 
 532.211616 	 0 	 0 	 0 	 1.24087215245658 	 1.26477507507151E-02 	 1.22822440170587 
 532.580645 	 0 	 0 	 0 	 1.23285205578384 	 1.26485918350928E-02 	 1.22020346394875 
 532.94993 	 0 	 0 	 0 	 1.2246526622479 	 1.26473551324641E-02 	 1.21200530711543 
 533.319471 	 0 	 0 	 0 	 1.21627606463506 	 0.01264405665404 	 1.20363200798102 
 533.689268 	 0 	 0 	 0 	 1.20772796901118 	 1.26386970532364E-02 	 1.19508927195794 
 534.059321 	 0 	 0 	 0 	 1.19901183541781 	 1.26312894174165E-02 	 1.18638054600039 
 534.429631 	 0 	 0 	 0 	 1.19013499771593 	 1.26218347801136E-02 	 1.17751316293581 
 534.800198 	 0 	 0 	 0 	 1.18109991192186 	 1.26103543421363E-02 	 1.16848955757972 
 535.171022 	 0 	 0 	 0 	 1.17191161508079 	 1.25968614254319E-02 	 1.15931475365536 
 535.542103 	 0 	 0 	 0 	 1.1625766145109 	 1.25813679826995E-02 	 1.1499952465282 
 535.913441 	 0 	 0 	 0 	 1.15310024397573 	 1.25638920150147E-02 	 1.14053635196072 
 536.285037 	 0 	 0 	 0 	 1.14348793288972 	 1.25444533001454E-02 	 1.13094347958957 
 536.65689 	 0 	 0 	 0 	 1.13374378132831 	 1.25230756225336E-02 	 1.12122070570578 
 537.029001 	 0 	 0 	 0 	 1.12387475718803 	 1.24997792566113E-02 	 1.11137497793142 
 537.40137 	 0 	 0 	 0 	 1.11388652178446 	 1.24745890167254E-02 	 1.10141193276773 
 537.773998 	 0 	 0 	 0 	 1.10378332158919 	 1.24475326254468E-02 	 1.09133578896374 
 538.146883 	 0 	 0 	 0 	 1.09357235998849 	 1.24186360117926E-02 	 1.0811537239767 
 538.520028 	 0 	 0 	 0 	 1.08325944276851 	 1.23879285076415E-02 	 1.07087151426087 
 538.893431 	 0 	 0 	 0 	 1.07285040359512 	 1.23554408179738E-02 	 1.06049496277715 
 539.267093 	 0 	 0 	 0 	 1.06234956040095 	 1.23212051091776E-02 	 1.05002835529177 
 539.641014 	 0 	 0 	 0 	 1.05176273439924 	 1.22852537696172E-02 	 1.03947748062962 
 540.015194 	 0 	 0 	 0 	 1.04109731167332 	 1.22476207893657E-02 	 1.02884969088395 
 540.389634 	 0 	 0 	 0 	 1.0303591489868 	 1.22083416962294E-02 	 1.01815080729057 
 540.764333 	 0 	 0 	 0 	 1.01955408481207 	 1.21674530346291E-02 	 1.00738663177744 
 541.139292 	 0 	 0 	 0 	 1.0086863396921 	 1.21249910734541E-02 	 0.996561348618643 
 541.514512 	 0 	 0 	 0 	 0.997763263601375 	 1.20809948654722E-02 	 0.985682268735903 
 541.889991 	 0 	 0 	 0 	 0.986790592067959 	 1.20355035706796E-02 	 0.97475508849728 
 542.265731 	 0 	 0 	 0 	 0.975772395156081 	 0.011988555089788 	 0.963783840066293 
 542.641731 	 0 	 0 	 0 	 0.964714280495021 	 1.19401892160117E-02 	 0.952774091279009 
 543.017992 	 0 	 0 	 0 	 0.953625045478516 	 1.18904512423052E-02 	 0.94173459423621 
 543.394514 	 0 	 0 	 0 	 0.94250693573804 	 1.18393781049871E-02 	 0.930667557633053 
 543.771297 	 0 	 0 	 0 	 0.931365351087869 	 1.17870111435294E-02 	 0.919578339944339 
 544.148341 	 0 	 0 	 0 	 0.920208881672331 	 1.17333983094251E-02 	 0.908475483362906 
 544.525647 	 0 	 0 	 0 	 0.909039496509914 	 0.011678576243812 	 0.897360920266102 
 544.903214 	 0 	 0 	 0 	 0.89786233169805 	 1.16225871849431E-02 	 0.886239744513107 
 545.281043 	 0 	 0 	 0 	 0.886684064534978 	 1.15654772685432E-02 	 0.875118587266435 
 545.659134 	 0 	 0 	 0 	 0.875509630357737 	 1.15072895855969E-02 	 0.864002340772141 
 546.037487 	 0 	 0 	 0 	 0.864342217348402 	 1.14480631367838E-02 	 0.852894154211619 
 546.416103 	 0 	 0 	 0 	 0.85318817574834 	 1.13878447041252E-02 	 0.841800331044215 
 546.794981 	 0 	 0 	 0 	 0.842050467706474 	 1.13266727868066E-02 	 0.830723794919668 
 547.174122 	 0 	 0 	 0 	 0.830936831780643 	 1.12645988746824E-02 	 0.819672232905961 
 547.553525 	 0 	 0 	 0 	 0.819846733736182 	 1.12016517026903E-02 	 0.808645082033492 
 547.933192 	 0 	 0 	 0 	 0.808787661529202 	 1.11378824489283E-02 	 0.797649779080274 
 548.313122 	 0 	 0 	 0 	 0.797763711159742 	 1.10733330706469E-02 	 0.786690378089095 
 548.693315 	 0 	 0 	 0 	 0.786854730094094 	 1.10073819526416E-02 	 0.775847348141452 
 549.073773 	 0 	 0 	 0 	 0.777218374434186 	 1.09304379372213E-02 	 0.766287936496965 
 549.454493 	 0 	 0 	 0 	 0.767649406629884 	 1.08535004925513E-02 	 0.756795906137333 
 549.835478 	 0 	 0 	 0 	 0.758150553795212 	 1.07765987605476E-02 	 0.747373955034664 
 550.216727 	 0 	 0 	 0 	 0.748723060003087 	 1.06997542605911E-02 	 0.738023305742496 
 550.598241 	 0 	 0 	 0 	 0.73936674106086 	 1.06229807741534E-02 	 0.728743760286706 
 550.980019 	 0 	 0 	 0 	 0.730084063055628 	 1.05463055841177E-02 	 0.71953775747151 
 551.362061 	 0 	 0 	 0 	 0.720876045252875 	 1.04697482797548E-02 	 0.71040629697312 
 551.744369 	 0 	 0 	 0 	 0.711742317545829 	 1.03933206922141E-02 	 0.701348996853615 
 552.126941 	 0 	 0 	 0 	 0.702683792136458 	 1.03170411256033E-02 	 0.692366751010855 
 552.509779 	 0 	 0 	 0 	 0.693702608017495 	 0.010240934401709 	 0.683461673615786 
 552.892883 	 0 	 0 	 0 	 0.684799508546383 	 1.01650176098589E-02 	 0.674634490936525 
 553.276252 	 0 	 0 	 0 	 0.675973901612542 	 1.00893001029638E-02 	 0.665884601509578 
 553.659886 	 0 	 0 	 0 	 0.667226438716632 	 1.00137977694702E-02 	 0.657212640947162 
 554.043787 	 0 	 0 	 0 	 0.658560203947688 	 9.93854013595926E-03 	 0.648621663811728 
 554.427954 	 0 	 0 	 0 	 0.649971952726711 	 9.8635205732753E-03 	 0.640108432153435 
 554.812388 	 0 	 0 	 0 	 0.641465862773167 	 9.78877453366969E-03 	 0.631677088239498 
 555.197088 	 0 	 0 	 0 	 0.633039859164012 	 9.71430138646622E-03 	 0.623325557777546 
 555.582054 	 0 	 0 	 0 	 0.624694306504778 	 9.64011417395342E-03 	 0.615054192330825 
 555.967288 	 0 	 0 	 0 	 0.616430702878412 	 9.56623243755043E-03 	 0.606864470440862 
 556.352789 	 0 	 0 	 0 	 0.608248100159278 	 9.4926610746809E-03 	 0.598755439084597 
 556.738557 	 0 	 0 	 0 	 0.600147872551926 	 9.41941853105801E-03 	 0.590728454020868 
 557.124592 	 0 	 0 	 0 	 0.5921290007054 	 9.34650870752887E-03 	 0.582782491997871 
 557.510895 	 0 	 0 	 0 	 0.584192741628202 	 9.27394898810398E-03 	 0.574918792640098 
 557.897467 	 0 	 0 	 0 	 0.57633913531088 	 9.20174924279791E-03 	 0.567137386068083 
 558.284306 	 0 	 0 	 0 	 0.568567068185608 	 9.12991196787529E-03 	 0.559437156217733 
 558.671413 	 0 	 0 	 0 	 0.560876534688876 	 9.05844616337651E-03 	 0.551818088525499 
 559.058789 	 0 	 0 	 0 	 0.553268577061039 	 8.98736719895945E-03 	 0.54428120986208 
 559.446433 	 0 	 0 	 0 	 0.54574200193782 	 8.91667628299233E-03 	 0.536825325654827 
 559.834346 	 0 	 0 	 0 	 0.538297753688674 	 8.84638783483757E-03 	 0.529451365853837 
 560.222528 	 0 	 0 	 0 	 0.530935643321749 	 8.77650898638553E-03 	 0.522159134335364 
 560.61098 	 0 	 0 	 0 	 0.523654411298649 	 8.70703976538761E-03 	 0.514947371533261 
 560.9997 	 0 	 0 	 0 	 0.516453841012376 	 8.63798659023051E-03 	 0.507815854422145 
 561.38869 	 0 	 0 	 0 	 0.509334699228486 	 8.56936209689639E-03 	 0.50076533713159 
 561.77795 	 0 	 0 	 0 	 0.502295672742837 	 8.50116524533925E-03 	 0.493794507497498 
 562.16748 	 0 	 0 	 0 	 0.495337448167668 	 8.43340783877673E-03 	 0.486904040328891 
 562.55728 	 0 	 0 	 0 	 0.488458683090166 	 8.36608818329117E-03 	 0.480092594906875 
 562.94735 	 0 	 0 	 0 	 0.481659989441114 	 8.29921728845907E-03 	 0.473360772152655 
 563.337691 	 0 	 0 	 0 	 0.474940000483437 	 8.2327928524671E-03 	 0.46670720763097 
 563.728302 	 0 	 0 	 0 	 0.468299258705727 	 8.16682512995787E-03 	 0.46013243357577 
 564.119184 	 0 	 0 	 0 	 0.461736377638584 	 8.10131125585316E-03 	 0.453635066382731 
 564.510337 	 0 	 0 	 0 	 0.455250916373229 	 8.03625450106285E-03 	 0.447214661872166 
 564.901762 	 0 	 0 	 0 	 0.448843322418815 	 0.007971664059896 	 0.440871658358919 
