MiePlot v4.6.19

Date & Time: 5/9/2021 10:13:21 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Nominal radius = 0.01 um
Distribution: Log-normal
Standard deviation (%) = 10
Number of samples = 20

 1 	 0.01006188200527 
 2 	 1.01877970414019E-02 
 3 	 1.03184441436534E-02 
 4 	 1.04565279790083E-02 
 5 	 1.06057157864689E-02 
 6 	 1.07714947940031E-02 
 7 	 1.09630498788267E-02 
 8 	 1.11982466683167E-02 
 9 	 0.011521408527464 
 10 	 1.21266696886339E-02 
 11 	 9.93849857786283E-03 
 12 	 9.81566472060767E-03 
 13 	 9.69138356595241E-03 
 14 	 9.56340385649537E-03 
 15 	 9.42887797611762E-03 
 16 	 9.28376255222016E-03 
 17 	 9.12154930473618E-03 
 18 	 8.92996939270244E-03 
 19 	 8.67949433106431E-03 
 20 	 8.24628711489754E-03 


Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 426.338694 	 0 	 0 	 0 	 0.710290881127705 	 5.53869298323929E-03 	 0.704752188144466 
 426.634312 	 0 	 0 	 0 	 0.709829852208382 	 5.52300605305418E-03 	 0.704306846155328 
 426.930135 	 0 	 0 	 0 	 0.7093692988947 	 5.50736428423657E-03 	 0.703861934610463 
 427.226163 	 0 	 0 	 0 	 0.708909220487538 	 5.49176754392165E-03 	 0.703417452943616 
 427.522396 	 0 	 0 	 0 	 0.708449616289002 	 5.4762156996462E-03 	 0.702973400589356 
 427.818835 	 0 	 0 	 0 	 0.707990485602417 	 5.46070861934726E-03 	 0.70252977698307 
 428.115479 	 0 	 0 	 0 	 0.707531827732324 	 5.44524617136098E-03 	 0.702086581560963 
 428.412329 	 0 	 0 	 0 	 0.707073632432671 	 5.42982821547133E-03 	 0.7016438042172 
 428.709385 	 0 	 0 	 0 	 0.706615918119588 	 5.41445463872763E-03 	 0.701201463480861 
 429.006647 	 0 	 0 	 0 	 0.706158665003184 	 5.39912529277486E-03 	 0.700759539710409 
 429.304115 	 0 	 0 	 0 	 0.705701891479812 	 5.38384006537561E-03 	 0.700318051414437 
 429.601789 	 0 	 0 	 0 	 0.705245577784177 	 5.36859880903788E-03 	 0.699876978975139 
 429.899669 	 0 	 0 	 0 	 0.704789732768778 	 5.35340140337786E-03 	 0.699436331365401 
 430.197756 	 0 	 0 	 0 	 0.704334355746602 	 5.33824771949032E-03 	 0.698996108027111 
 430.49605 	 0 	 0 	 0 	 0.703879446031829 	 5.32313762885919E-03 	 0.698556308402969 
 430.79455 	 0 	 0 	 0 	 0.703822029023745 	 5.31046879921115E-03 	 0.698511560224534 
 431.093258 	 0 	 0 	 0 	 0.703861073178566 	 5.29841441116575E-03 	 0.6985626587674 
 431.392173 	 0 	 0 	 0 	 0.703900897905263 	 5.28639557782226E-03 	 0.69861450232744 
 431.691295 	 0 	 0 	 0 	 0.703941503394928 	 5.27441219791416E-03 	 0.698667091197014 
 431.990624 	 0 	 0 	 0 	 0.703982889839996 	 5.26246417049511E-03 	 0.698720425669501 
 432.290161 	 0 	 0 	 0 	 0.704025057434222 	 5.25055139493792E-03 	 0.698774506039284 
 432.589905 	 0 	 0 	 0 	 0.704068006372667 	 5.23867377093348E-03 	 0.698829332601733 
 432.889858 	 0 	 0 	 0 	 0.704111677947779 	 5.22683089352509E-03 	 0.698884847054254 
 433.190018 	 0 	 0 	 0 	 0.704156190139213 	 5.21502327313371E-03 	 0.698941166866079 
 433.490387 	 0 	 0 	 0 	 0.704201484267635 	 5.20325050526568E-03 	 0.698998233762369 
 433.790964 	 0 	 0 	 0 	 0.704247501551784 	 5.19151218640988E-03 	 0.699055989365374 
 434.091749 	 0 	 0 	 0 	 0.704294360129742 	 5.17980882692673E-03 	 0.699114551302816 
 434.392743 	 0 	 0 	 0 	 0.704342001248531 	 5.16814002376411E-03 	 0.699173861224767 
 434.693945 	 0 	 0 	 0 	 0.704390366052483 	 5.15650537484155E-03 	 0.699233860677641 
 434.995356 	 0 	 0 	 0 	 0.704439572838985 	 5.14490539046172E-03 	 0.699294667448523 
 435.296977 	 0 	 0 	 0 	 0.704489562780712 	 5.13333966899916E-03 	 0.699356223111713 
 435.598806 	 0 	 0 	 0 	 0.704540336084734 	 5.1218081132705E-03 	 0.699418527971464 
 435.900845 	 0 	 0 	 0 	 0.704591833795085 	 5.11031032307968E-03 	 0.699481523472005 
 436.203093 	 0 	 0 	 0 	 0.704644174422917 	 5.09884680865698E-03 	 0.69954532761426 
 436.505551 	 0 	 0 	 0 	 0.704697299040674 	 5.0874171702561E-03 	 0.699609881870418 
 436.808218 	 0 	 0 	 0 	 0.704751207859678 	 5.0760213119162E-03 	 0.699675186547762 
 437.111096 	 0 	 0 	 0 	 0.704805901092257 	 5.06465913797963E-03 	 0.699741241954277 
 437.414183 	 0 	 0 	 0 	 0.704861319655305 	 5.05333025056901E-03 	 0.699807989404736 
 437.717481 	 0 	 0 	 0 	 0.704917582329327 	 5.04203515983173E-03 	 0.699875547169496 
 438.020988 	 0 	 0 	 0 	 0.704974630059707 	 5.03077346833372E-03 	 0.699943856591373 
 438.324707 	 0 	 0 	 0 	 0.705032522439097 	 5.01954538367163E-03 	 0.700012977055426 
 438.628635 	 0 	 0 	 0 	 0.705091140958369 	 5.00835020743139E-03 	 0.700082790750937 
 438.932775 	 0 	 0 	 0 	 0.70515054518521 	 4.99718814796175E-03 	 0.700153357037248 
 439.237126 	 0 	 0 	 0 	 0.705210735338418 	 4.9860591117005E-03 	 0.700224676226718 
 439.541687 	 0 	 0 	 0 	 0.705271771121684 	 4.97496330681356E-03 	 0.700296807814871 
 439.84646 	 0 	 0 	 0 	 0.705333533814362 	 4.96390003731064E-03 	 0.700369633777052 
 440.151444 	 0 	 0 	 0 	 0.705396142632956 	 4.95286981322682E-03 	 0.700443272819729 
 440.456639 	 0 	 0 	 0 	 0.705459478750235 	 4.94187193977019E-03 	 0.700517606810465 
 440.762046 	 0 	 0 	 0 	 0.705523661492572 	 4.93090692695089E-03 	 0.700592754565621 
 441.067665 	 0 	 0 	 0 	 0.705588631545408 	 4.91997438184056E-03 	 0.700668657163567 
 441.373496 	 0 	 0 	 0 	 0.70565438913306 	 4.90907421292798E-03 	 0.700745314920132 
 441.679539 	 0 	 0 	 0 	 0.705720934480516 	 4.8982063289909E-03 	 0.700822728151526 
 441.985794 	 0 	 0 	 0 	 0.705788267813408 	 4.88737063909519E-03 	 0.700900897174313 
 442.292261 	 0 	 0 	 0 	 0.705856449087405 	 4.87656735267289E-03 	 0.700979881734733 
 442.598941 	 0 	 0 	 0 	 0.70592535909806 	 4.86579577905796E-03 	 0.701059563319002 
 442.905834 	 0 	 0 	 0 	 0.705995117559281 	 4.85505642818725E-03 	 0.701140061131094 
 443.212939 	 0 	 0 	 0 	 0.706065605157555 	 4.84434861055297E-03 	 0.701221256547003 
 443.520257 	 0 	 0 	 0 	 0.706136941718254 	 4.83367283607393E-03 	 0.70130326888218 
 443.827789 	 0 	 0 	 0 	 0.706209067685947 	 4.8230287157417E-03 	 0.701386038970206 
 444.135533 	 0 	 0 	 0 	 0.706282043185761 	 0.004812416459821 	 0.70146962672594 
 444.443491 	 0 	 0 	 0 	 0.706355748684557 	 4.80183538109595E-03 	 0.701553913303461 
 444.751663 	 0 	 0 	 0 	 0.706430244280486 	 4.79128569053588E-03 	 0.701638958589951 
 445.060048 	 0 	 0 	 0 	 0.706505590183713 	 4.78076759881746E-03 	 0.701724822584896 
 445.368647 	 0 	 0 	 0 	 0.706581726702185 	 4.77028071905632E-03 	 0.701811445983129 
 445.67746 	 0 	 0 	 0 	 0.706658654067585 	 4.75982496370808E-03 	 0.701898829103877 
 445.986487 	 0 	 0 	 0 	 0.706736372511892 	 4.74940024550471E-03 	 0.701986972266388 
 446.295729 	 0 	 0 	 0 	 0.706814942359216 	 4.73900677567082E-03 	 0.702075935583545 
 446.605185 	 0 	 0 	 0 	 0.706894243686613 	 4.72864387091541E-03 	 0.702165599815698 
 446.914855 	 0 	 0 	 0 	 0.706974396938879 	 4.71831204109111E-03 	 0.702256084897788 
 447.22474 	 0 	 0 	 0 	 0.70705534225722 	 4.70801090181123E-03 	 0.702347331355408 
 447.53484 	 0 	 0 	 0 	 0.707137079874854 	 4.69774036717818E-03 	 0.702439339507676 
 447.845155 	 0 	 0 	 0 	 0.707219670258854 	 4.6875006490957E-03 	 0.702532169609758 
 448.155686 	 0 	 0 	 0 	 0.707302993203735 	 4.67729106701154E-03 	 0.702625702136723 
 448.466431 	 0 	 0 	 0 	 0.707387169439108 	 4.66711213076514E-03 	 0.702720057308343 
 448.777392 	 0 	 0 	 0 	 0.707472138964942 	 4.65696345800971E-03 	 0.702815175506932 
 449.088569 	 0 	 0 	 0 	 0.707557962363146 	 4.64684526118873E-03 	 0.702911117101958 
 449.399961 	 0 	 0 	 0 	 0.707644519199735 	 4.63675686190246E-03 	 0.703007762337832 
 449.71157 	 0 	 0 	 0 	 0.707731930433598 	 4.62669876998794E-03 	 0.70310523166361 
 450.023394 	 0 	 0 	 0 	 0.707820135950212 	 4.61667060470358E-03 	 0.703203465345508 
 450.335434 	 0 	 0 	 0 	 0.707909196446677 	 4.60667257902929E-03 	 0.703302523867648 
 450.647691 	 0 	 0 	 0 	 0.707998991258273 	 4.5967040166834E-03 	 0.70340228724159 
 450.960165 	 0 	 0 	 0 	 0.70808341358235 	 4.58641496293809E-03 	 0.703496998619412 
 451.272855 	 0 	 0 	 0 	 0.70813721586911 	 0.004574407678442 	 0.703562808190668 
 451.585762 	 0 	 0 	 0 	 0.708191322116301 	 4.56243354745611E-03 	 0.703628888568845 
 451.898886 	 0 	 0 	 0 	 0.708245614845654 	 4.55049227562811E-03 	 0.703695122570026 
 452.212227 	 0 	 0 	 0 	 0.708300204169562 	 4.53858395047828E-03 	 0.703761620219083 
 452.525785 	 0 	 0 	 0 	 0.708355086313047 	 4.52670846854428E-03 	 0.703828377844503 
 452.839561 	 0 	 0 	 0 	 0.7084101438894 	 4.51486553781554E-03 	 0.703895278351585 
 453.153554 	 0 	 0 	 0 	 0.708465486771092 	 4.50305524522837E-03 	 0.703962431525864 
 453.467765 	 0 	 0 	 0 	 0.708521054370758 	 4.49127739426172E-03 	 0.704029776976496 
 453.782194 	 0 	 0 	 0 	 0.708576899603995 	 4.47953197703593E-03 	 0.704097367626959 
 454.096841 	 0 	 0 	 0 	 0.708632961889498 	 4.46781879809529E-03 	 0.704165143091402 
 454.411706 	 0 	 0 	 0 	 0.708689237385308 	 4.45613775644775E-03 	 0.70423309962886 
 454.726789 	 0 	 0 	 0 	 0.708745722224212 	 4.44448875138769E-03 	 0.704301233472824 
 455.042091 	 0 	 0 	 0 	 0.708802469101093 	 4.43287177520495E-03 	 0.704369597325888 
 455.357612 	 0 	 0 	 0 	 0.708859417449097 	 4.42128663456403E-03 	 0.704438130814533 
 455.673351 	 0 	 0 	 0 	 0.708916563323287 	 4.40973322961211E-03 	 0.704506830093674 
 455.989309 	 0 	 0 	 0 	 0.70897395924774 	 4.3982115527538E-03 	 0.704575747694986 
 456.305486 	 0 	 0 	 0 	 0.709031544667528 	 4.38672141223436E-03 	 0.704644823255293 
 456.621883 	 0 	 0 	 0 	 0.709089371990092 	 4.37526280052899E-03 	 0.704714109189563 
 456.938499 	 0 	 0 	 0 	 0.709147380668778 	 4.36383552693227E-03 	 0.704783545141845 
 457.255334 	 0 	 0 	 0 	 0.709205566625233 	 4.3524394929922E-03 	 0.70485312713224 
 457.572389 	 0 	 0 	 0 	 0.709263982088666 	 4.3410746912814E-03 	 0.704922907397385 
 457.889664 	 0 	 0 	 0 	 0.709322566526302 	 4.32974093266222E-03 	 0.70499282559364 
 458.207159 	 0 	 0 	 0 	 0.709381315777742 	 4.31843811951121E-03 	 0.705062877658231 
 458.524874 	 0 	 0 	 0 	 0.709440281889406 	 4.30716624448805E-03 	 0.705133115644918 
 458.84281 	 0 	 0 	 0 	 0.709499404343618 	 4.29592512001529E-03 	 0.705203479223603 
 459.160966 	 0 	 0 	 0 	 0.709558678896281 	 4.28471464928912E-03 	 0.705273964246991 
 459.479342 	 0 	 0 	 0 	 0.709618157406375 	 4.27353482504597E-03 	 0.705344622581329 
 459.797939 	 0 	 0 	 0 	 0.709677835468541 	 4.26238555028297E-03 	 0.705415449918258 
 460.116757 	 0 	 0 	 0 	 0.709737596525995 	 4.25126655071634E-03 	 0.705486329975279 
 460.435797 	 0 	 0 	 0 	 0.709797604401347 	 4.24017799694512E-03 	 0.705557426404402 
 460.755057 	 0 	 0 	 0 	 0.709857686525293 	 4.22911952718793E-03 	 0.705628566998106 
 461.074539 	 0 	 0 	 0 	 0.709917950494044 	 4.21809122306074E-03 	 0.705699859270984 
 461.394242 	 0 	 0 	 0 	 0.709978391751582 	 4.20709298889477E-03 	 0.705771298762687 
 461.714167 	 0 	 0 	 0 	 0.710038949832234 	 4.19612464174865E-03 	 0.705842825190486 
 462.034314 	 0 	 0 	 0 	 0.710099620229559 	 4.18518608722453E-03 	 0.705914434142334 
 462.354683 	 0 	 0 	 0 	 0.710160454210392 	 4.17427731822691E-03 	 0.705986176892165 
 462.675274 	 0 	 0 	 0 	 0.71022139132945 	 4.16339815334583E-03 	 0.706057993176104 
 462.996087 	 0 	 0 	 0 	 0.710282482715815 	 4.15254858551056E-03 	 0.706129934130305 
 463.317122 	 0 	 0 	 0 	 0.710343667938226 	 4.14172843432807E-03 	 0.706201939503898 
 463.638381 	 0 	 0 	 0 	 0.710404997985753 	 4.13093769274794E-03 	 0.706274060293005 
 463.959862 	 0 	 0 	 0 	 0.710466412441795 	 4.12017618139108E-03 	 0.706346236260404 
 464.281566 	 0 	 0 	 0 	 0.710527906585043 	 4.10944380767776E-03 	 0.706418462777365 
 464.603493 	 0 	 0 	 0 	 0.710589531190814 	 4.0987405645798E-03 	 0.706490790626234 
 464.925643 	 0 	 0 	 0 	 0.710651281353123 	 4.08806635927917E-03 	 0.706563214993843 
 465.248017 	 0 	 0 	 0 	 0.710713096686671 	 4.0774210144159E-03 	 0.706635675672255 
 465.570614 	 0 	 0 	 0 	 0.710775027746662 	 4.06680452297334E-03 	 0.706708223223689 
 465.893435 	 0 	 0 	 0 	 0.710837014164465 	 4.05621670859679E-03 	 0.706780797455868 
 466.216479 	 0 	 0 	 0 	 0.710899051026246 	 4.04565748022856E-03 	 0.706853393546018 
 466.539748 	 0 	 0 	 0 	 0.710961188662908 	 4.03512683085406E-03 	 0.706926061832054 
 466.863241 	 0 	 0 	 0 	 0.71102342196654 	 4.02462466916264E-03 	 0.706998797297377 
 467.186958 	 0 	 0 	 0 	 0.711085690603949 	 4.01415082080169E-03 	 0.707071539783148 
 467.510899 	 0 	 0 	 0 	 0.711148044675144 	 4.00370527874803E-03 	 0.707144339396396 
 467.835066 	 0 	 0 	 0 	 0.711210423865734 	 3.99328786964607E-03 	 0.707217135996088 
 468.159457 	 0 	 0 	 0 	 0.711272878119122 	 3.98289858646147E-03 	 0.707289979532661 
 468.484072 	 0 	 0 	 0 	 0.711335347140464 	 3.97253725683296E-03 	 0.707362809883631 
 468.808913 	 0 	 0 	 0 	 0.711397880714077 	 3.96220387371068E-03 	 0.707435676840366 
 469.13398 	 0 	 0 	 0 	 0.711460418565413 	 3.95189826572498E-03 	 0.707508520299688 
 469.459271 	 0 	 0 	 0 	 0.711523010317199 	 3.94162042580607E-03 	 0.707581389891393 
 469.784788 	 0 	 0 	 0 	 0.71158565054327 	 3.93137026484314E-03 	 0.707654280278427 
 470.110531 	 0 	 0 	 0 	 0.711648279000351 	 3.92114761294893E-03 	 0.707727131387402 
 470.4365 	 0 	 0 	 0 	 0.711710945063366 	 3.91095246301496E-03 	 0.707799992600351 
 470.762695 	 0 	 0 	 0 	 0.711773588511291 	 3.90078464613924E-03 	 0.707872803865151 
 471.089116 	 0 	 0 	 0 	 0.711836258551037 	 3.89064415518229E-03 	 0.707945614395855 
 471.415763 	 0 	 0 	 0 	 0.71189889498465 	 3.88053082222497E-03 	 0.708018364162425 
 471.742637 	 0 	 0 	 0 	 0.713330662654369 	 3.88230177137091E-03 	 0.709448360882998 
